season,dwn,sg,uc,off_ARI,off_ATL,off_BAL,off_BUF,off_CHI,off_MIN,off_NE,off_NYG,off_OAK,off_PIT,off_SD,off_SF
2014,-0.58504665791,,1.1744694231,,,-0.53920082202,,,-0.501865432527,,0.667651314029,,,0.604038243761,
2015,-0.513905776995,-0.502629503738,1.30125201491,-0.738537874938,,,0.861939030338,0.584947834993,,-0.516173227829,,0.796752661819,0.574489518007,,
2016,-0.558941124578,,1.22450801151,-0.658671155258,-0.549492171981,,0.783428242781,,,,,,,,1.10999699212
