season,OffenseTeam_SF,Formation_NO HUDDLE,Formation_NO HUDDLE SHOTGUN,Formation_UNDER CENTER
2014,,1.09285797011,,1.1495174776
2015,,1.06451099915,-1.17724626119,1.0917079006
2016,1.12522463317,,,1.20969057495
