season,Down,OffenseTeam_ARI,OffenseTeam_ATL,OffenseTeam_BAL,OffenseTeam_BUF,OffenseTeam_CAR,OffenseTeam_CHI,OffenseTeam_NYJ,OffenseTeam_PHI,OffenseTeam_SD,OffenseTeam_SEA,OffenseTeam_SF,YardLineDirection_OPP,Formation_FIELD GOAL,Formation_NO HUDDLE,Formation_NO HUDDLE SHOTGUN,Formation_SHOTGUN,Formation_UNDER CENTER
2014,-0.629606922915,,-0.640033169512,-0.658237420767,,,,0.580537333264,0.65806429535,,0.721316482055,,0.5162911746,,1.09285797011,-0.835602805803,-0.584880377216,1.1495174776
2015,-0.592745678051,,-0.503927441683,-0.5554281174,0.866139376193,0.733030558018,0.650081152981,,0.949345492915,0.556475413186,,,0.629386192172,0.900641675934,1.06451099915,-1.17724626119,-0.884052603353,1.0917079006
2016,-0.580590915912,-0.574375006516,-0.518456173792,,0.75791322348,0.560477483917,,,,,,1.12522463317,,,0.987787236975,-0.920489913822,-0.623192226343,1.20969057495
